code,link,direction,id,"Latitude,Longitude",name,routeIds
'405399',https://bustime.mta.info/m/index?q=405399,W,MTA_405399,"40.703104, -74.011308",WATER ST/BROAD ST,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'450203',https://bustime.mta.info/m/index?q=450203,N,MTA_450203,"40.704386, -74.014174",STATE ST/BATTERY PL,"['MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'450378',https://bustime.mta.info/m/index?q=450378,NE,MTA_450378,"40.708267, -74.012551",TRINITY PL/THAMES ST,"['MTABC_BXM18', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM11', 'MTABC_QM25']"
'500951',https://bustime.mta.info/m/index?q=500951,NW,MTA_500951,"40.754425, -73.72303",LITTLE NECK PKWY/GRAND CENTRAL PKWY,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500952',https://bustime.mta.info/m/index?q=500952,N,MTA_500952,"40.756671, -73.72263",LITTLE NECK PKWY/255 ST,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500954',https://bustime.mta.info/m/index?q=500954,N,MTA_500954,"40.761784, -73.72306",LITTLE NECK PKWY/58 AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500973',https://bustime.mta.info/m/index?q=500973,S,MTA_500973,"40.761554, -73.723205",LITTLE NECK PKWY/58 AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500975',https://bustime.mta.info/m/index?q=500975,S,MTA_500975,"40.75816, -73.722573",LITTLE NECK PKWY/61 AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500976',https://bustime.mta.info/m/index?q=500976,SW,MTA_500976,"40.755534, -73.723235",LITTLE NECK PKWY/CULLMAN AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500977',https://bustime.mta.info/m/index?q=500977,SE,MTA_500977,"40.75316, -73.722392",LITTLE NECK PKWY/GRAND CENTRAL PKWY,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501336',https://bustime.mta.info/m/index?q=501336,SE,MTA_501336,"40.731552, -73.782176",188 ST/75 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501337',https://bustime.mta.info/m/index?q=501337,NW,MTA_501337,"40.733027, -73.782878",188 ST/73 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501338',https://bustime.mta.info/m/index?q=501338,NW,MTA_501338,"40.735606, -73.783923",188 ST/69 AV,"['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31']"
'501339',https://bustime.mta.info/m/index?q=501339,N,MTA_501339,"40.739023, -73.785464",188 ST/64 AV,"['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31']"
'501398',https://bustime.mta.info/m/index?q=501398,SE,MTA_501398,"40.738736, -73.785956",188 ST/64 AV,"['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501401',https://bustime.mta.info/m/index?q=501401,SE,MTA_501401,"40.732777, -73.782965",188 ST/73 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501402',https://bustime.mta.info/m/index?q=501402,NW,MTA_501402,"40.730934, -73.782087",188 ST/75 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501456',https://bustime.mta.info/m/index?q=501456,E,MTA_501456,"40.74985, -73.753354",HORACE HARDING EXPWY/224 ST,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501457',https://bustime.mta.info/m/index?q=501457,E,MTA_501457,"40.750344, -73.750693",HORACE HARDING EXPWY/CLOVERDALE BLVD,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501460',https://bustime.mta.info/m/index?q=501460,NW,MTA_501460,"40.752967, -73.741457",DOUGLASTON PKWY/65 AV,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501462',https://bustime.mta.info/m/index?q=501462,NE,MTA_501462,"40.756908, -73.738767",HORACE HARDING EXPWY/DOUGLASTON PKWY,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501463',https://bustime.mta.info/m/index?q=501463,NE,MTA_501463,"40.757996, -73.736976",HORACE HARDING EXPWY/244 ST,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501465',https://bustime.mta.info/m/index?q=501465,E,MTA_501465,"40.759483, -73.734187",HORACE HARDING EXPWY/246 PL,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501466',https://bustime.mta.info/m/index?q=501466,NE,MTA_501466,"40.760473, -73.731303",HORACE HARDING EXPWY/MARATHON PKWY,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501467',https://bustime.mta.info/m/index?q=501467,NE,MTA_501467,"40.76175, -73.72928",HORACE HARDING EXPWY/251 ST,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501475',https://bustime.mta.info/m/index?q=501475,SW,MTA_501475,"40.760745, -73.732569",HORACE HARDING EXPWY/MARATHON PKWY,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501483',https://bustime.mta.info/m/index?q=501483,W,MTA_501483,"40.750851, -73.751586",HORACE HARDING EXPWY/CLOVERDALE BLVD,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501623',https://bustime.mta.info/m/index?q=501623,,MTA_501623,"40.749632, -73.757128",SPRINGFIELD BLVD/HORACE HARDING EXPWY,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501626',https://bustime.mta.info/m/index?q=501626,SE,MTA_501626,"40.745262, -73.754891",SPRINGFIELD BLVD/67 AV,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501627',https://bustime.mta.info/m/index?q=501627,SE,MTA_501627,"40.742498, -73.753616",SPRINGFIELD BLVD/73 AV,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501661',https://bustime.mta.info/m/index?q=501661,NW,MTA_501661,"40.743409, -73.753829",SPRINGFIELD BLVD/69 AV,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501662',https://bustime.mta.info/m/index?q=501662,NW,MTA_501662,"40.745173, -73.754635",SPRINGFIELD BLVD/67 AV,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501663',https://bustime.mta.info/m/index?q=501663,NW,MTA_501663,"40.747663, -73.755867",SPRINGFIELD BLVD/64 AV,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501665',https://bustime.mta.info/m/index?q=501665,NW,MTA_501665,"40.749868, -73.75708",SPRINGFIELD BLVD/HORACE HARDING EXPWY NORTH,"['MTA NYCT_Q27', 'MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502304',https://bustime.mta.info/m/index?q=502304,E,MTA_502304,"40.719071, -73.81169",UNION TPKE/150 ST,"['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'502307',https://bustime.mta.info/m/index?q=502307,E,MTA_502307,"40.721277, -73.804731",UNION TPKE/164 ST,"['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'502309',https://bustime.mta.info/m/index?q=502309,E,MTA_502309,"40.722965, -73.799791",UNION TPKE/168 ST,"['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'502345',https://bustime.mta.info/m/index?q=502345,NW,MTA_502345,"40.74733, -73.712117",260 ST/UNION TPKE,"['MTA NYCT_Q46', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502347',https://bustime.mta.info/m/index?q=502347,NW,MTA_502347,"40.750133, -73.715356",260 ST/74 AV,"['MTA NYCT_Q46', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502348',https://bustime.mta.info/m/index?q=502348,NW,MTA_502348,"40.750824, -73.717524",260 ST/73 AV,"['MTA NYCT_Q46', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502361',https://bustime.mta.info/m/index?q=502361,E,MTA_502361,"40.752037, -73.720217",260 ST/LITTLE NECK PKWY,"['MTA NYCT_Q46', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502363',https://bustime.mta.info/m/index?q=502363,SE,MTA_502363,"40.750625, -73.717469",260 ST/73 AV,"['MTA NYCT_Q46', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502364',https://bustime.mta.info/m/index?q=502364,SE,MTA_502364,"40.749125, -73.716205",260 ST/74 AV,"['MTA NYCT_Q46', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502371',https://bustime.mta.info/m/index?q=502371,SW,MTA_502371,"40.74684, -73.712563",UNION TPKE/260 ST,"['MTA NYCT_Q46', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM8', 'MTABC_QM35', 'MTABC_QM36']"
'502406',https://bustime.mta.info/m/index?q=502406,W,MTA_502406,"40.722906, -73.80061",UNION TPKE/168 ST,"['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'502408',https://bustime.mta.info/m/index?q=502408,W,MTA_502408,"40.721642, -73.804323",UNION TPKE/164 ST,"['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'502624',https://bustime.mta.info/m/index?q=502624,E,MTA_502624,"40.734042, -73.779995",73 AV/192 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502627',https://bustime.mta.info/m/index?q=502627,E,MTA_502627,"40.735643, -73.774733",73 AV/197 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502631',https://bustime.mta.info/m/index?q=502631,E,MTA_502631,"40.739208, -73.763148",73 AV/210 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502632',https://bustime.mta.info/m/index?q=502632,E,MTA_502632,"40.740017, -73.76054",73 AV/213 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502633',https://bustime.mta.info/m/index?q=502633,E,MTA_502633,"40.740909, -73.757797",73 AV/BELL BLVD,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502634',https://bustime.mta.info/m/index?q=502634,E,MTA_502634,"40.74179, -73.755048",73 AV/220 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502648',https://bustime.mta.info/m/index?q=502648,W,MTA_502648,"40.741327, -73.756904",73 AV/218 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502649',https://bustime.mta.info/m/index?q=502649,W,MTA_502649,"40.740763, -73.758765",73 AV/BELL BLVD,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502650',https://bustime.mta.info/m/index?q=502650,W,MTA_502650,"40.739904, -73.76137",73 AV/213 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502651',https://bustime.mta.info/m/index?q=502651,W,MTA_502651,"40.739135, -73.764079",73 AV/210 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502654',https://bustime.mta.info/m/index?q=502654,W,MTA_502654,"40.735762, -73.774772",73 AV/198 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'502657',https://bustime.mta.info/m/index?q=502657,W,MTA_502657,"40.734237, -73.779904",73 AV/193 ST,"['MTA NYCT_Q88', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'503037',https://bustime.mta.info/m/index?q=503037,W,MTA_503037,"40.719465, -73.811043",UNION TPKE/153 ST,"['MTA NYCT_Q46', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'504995',https://bustime.mta.info/m/index?q=504995,E,MTA_504995,"40.751171, -73.747113",HORACE HARDING EXPWY/231 ST,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552507',https://bustime.mta.info/m/index?q=552507,E,MTA_552507,"40.717653, -73.81679",UNION TPKE/MAIN ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552508',https://bustime.mta.info/m/index?q=552508,W,MTA_552508,"40.717576, -73.818372",UNION TPKE/MAIN ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552510',https://bustime.mta.info/m/index?q=552510,E,MTA_552510,"40.719789, -73.809114",UNION TPKE/PARSONS BLVD,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552511',https://bustime.mta.info/m/index?q=552511,W,MTA_552511,"40.720102, -73.808985",UNION TPKE/PARSONS BLVD,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552519',https://bustime.mta.info/m/index?q=552519,E,MTA_552519,"40.725759, -73.791415",UNION TPKE/UTOPIA PKWY,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552520',https://bustime.mta.info/m/index?q=552520,W,MTA_552520,"40.725883, -73.792082",UNION TPKE/UTOPIA PKWY,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552521',https://bustime.mta.info/m/index?q=552521,E,MTA_552521,"40.728395, -73.783325",UNION TPKE/CHEVY CHASE ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']"
'552669',https://bustime.mta.info/m/index?q=552669,W,MTA_552669,"40.752266, -73.720968",260 ST/LITTLE NECK PKWY,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552712',https://bustime.mta.info/m/index?q=552712,NE,MTA_552712,"40.755694, -73.739325",DOUGLASTON PKWY/61 AV,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552713',https://bustime.mta.info/m/index?q=552713,SW,MTA_552713,"40.755899, -73.739398",DOUGLASTON PKWY/61 AV,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552715',https://bustime.mta.info/m/index?q=552715,SE,MTA_552715,"40.75277, -73.741609",DOUGLASTON PKWY/65 AV,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552827',https://bustime.mta.info/m/index?q=552827,N,MTA_552827,"40.758736, -73.722344",LITTLE NECK PKWY/61 AV,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'552923',https://bustime.mta.info/m/index?q=552923,W,MTA_552923,"40.751687, -73.745592",WEST ALLEY RD/233 ST,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'553179',https://bustime.mta.info/m/index?q=553179,E,MTA_553179,"40.763833, -73.724077",HORACE HARDING EXPWY/LITTLE NECK PKWY,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'982214',https://bustime.mta.info/m/index?q=982214,W,MTA_982214,"40.729083, -73.782014",UNION TPKE/187 ST,"['MTABC_QM7', 'MTABC_QM8']"
'982428',https://bustime.mta.info/m/index?q=982428,W,MTA_982428,"40.764468, -73.725108",HORACE HARDING EXPWY/NASSAU BLVD,"['MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'400742',https://bustime.mta.info/m/index?q=400742,NE,MTA_400742,"40.762965, -73.97808",6 AV/W 55 ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']"
'401840',https://bustime.mta.info/m/index?q=401840,NW,MTA_401840,"40.745998, -73.978634",E 34 ST/3 AV,"['MTABC_BM5', 'MTA NYCT_M34A+', 'MTA NYCT_M34+', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_X68']"
'401844',https://bustime.mta.info/m/index?q=401844,NW,MTA_401844,"40.748672, -73.98491",W 34 ST/5 AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450012',https://bustime.mta.info/m/index?q=450012,NE,MTA_450012,"40.751612, -73.986325",6 AV/W 37 ST,"['MTABC_QM1', 'MTABC_QM5']"
'450015',https://bustime.mta.info/m/index?q=450015,NE,MTA_450015,"40.754836, -73.984121",6 AV/W 42 ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']"
'450019',https://bustime.mta.info/m/index?q=450019,NE,MTA_450019,"40.756684, -73.982655",6 AV/W 45 ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']"
'450021',https://bustime.mta.info/m/index?q=450021,NE,MTA_450021,"40.759191, -73.98082",6 AV/W 49 ST,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']"
'450224',https://bustime.mta.info/m/index?q=450224,SE,MTA_450224,"40.762287, -73.972516",E 57 ST/MADISON AV,"['MTABC_QM1', 'MTABC_QM5', 'MTABC_QM6']"
'450552',https://bustime.mta.info/m/index?q=450552,NW,MTA_450552,"40.747533, -73.982055",E 34 ST/PARK AV,"['MTABC_BM5', 'MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM20', 'MTABC_QM24']"
'500951',https://bustime.mta.info/m/index?q=500951,NW,MTA_500951,"40.754425, -73.72303",LITTLE NECK PKWY/GRAND CENTRAL PKWY,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500952',https://bustime.mta.info/m/index?q=500952,N,MTA_500952,"40.756671, -73.72263",LITTLE NECK PKWY/255 ST,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500954',https://bustime.mta.info/m/index?q=500954,N,MTA_500954,"40.761784, -73.72306",LITTLE NECK PKWY/58 AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500973',https://bustime.mta.info/m/index?q=500973,S,MTA_500973,"40.761554, -73.723205",LITTLE NECK PKWY/58 AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500975',https://bustime.mta.info/m/index?q=500975,S,MTA_500975,"40.75816, -73.722573",LITTLE NECK PKWY/61 AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500976',https://bustime.mta.info/m/index?q=500976,SW,MTA_500976,"40.755534, -73.723235",LITTLE NECK PKWY/CULLMAN AV,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'500977',https://bustime.mta.info/m/index?q=500977,SE,MTA_500977,"40.75316, -73.722392",LITTLE NECK PKWY/GRAND CENTRAL PKWY,"['MTA NYCT_Q36', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501336',https://bustime.mta.info/m/index?q=501336,SE,MTA_501336,"40.731552, -73.782176",188 ST/75 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501337',https://bustime.mta.info/m/index?q=501337,NW,MTA_501337,"40.733027, -73.782878",188 ST/73 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501338',https://bustime.mta.info/m/index?q=501338,NW,MTA_501338,"40.735606, -73.783923",188 ST/69 AV,"['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31']"
'501398',https://bustime.mta.info/m/index?q=501398,SE,MTA_501398,"40.738736, -73.785956",188 ST/64 AV,"['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501399',https://bustime.mta.info/m/index?q=501399,SE,MTA_501399,"40.73622, -73.78465",188 ST/186 LN,"['MTA NYCT_Q17', 'MTA NYCT_Q88', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM31', 'MTABC_QM35']"
'501401',https://bustime.mta.info/m/index?q=501401,SE,MTA_501401,"40.732777, -73.782965",188 ST/73 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501402',https://bustime.mta.info/m/index?q=501402,NW,MTA_501402,"40.730934, -73.782087",188 ST/75 AV,"['MTA NYCT_Q17', 'MTABC_QM1', 'MTABC_QM5', 'MTABC_QM7', 'MTABC_QM8', 'MTABC_QM31', 'MTABC_QM35']"
'501456',https://bustime.mta.info/m/index?q=501456,E,MTA_501456,"40.74985, -73.753354",HORACE HARDING EXPWY/224 ST,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501457',https://bustime.mta.info/m/index?q=501457,E,MTA_501457,"40.750344, -73.750693",HORACE HARDING EXPWY/CLOVERDALE BLVD,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501460',https://bustime.mta.info/m/index?q=501460,NW,MTA_501460,"40.752967, -73.741457",DOUGLASTON PKWY/65 AV,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501462',https://bustime.mta.info/m/index?q=501462,NE,MTA_501462,"40.756908, -73.738767",HORACE HARDING EXPWY/DOUGLASTON PKWY,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501463',https://bustime.mta.info/m/index?q=501463,NE,MTA_501463,"40.757996, -73.736976",HORACE HARDING EXPWY/244 ST,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501465',https://bustime.mta.info/m/index?q=501465,E,MTA_501465,"40.759483, -73.734187",HORACE HARDING EXPWY/246 PL,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501466',https://bustime.mta.info/m/index?q=501466,NE,MTA_501466,"40.760473, -73.731303",HORACE HARDING EXPWY/MARATHON PKWY,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501467',https://bustime.mta.info/m/index?q=501467,NE,MTA_501467,"40.76175, -73.72928",HORACE HARDING EXPWY/251 ST,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501475',https://bustime.mta.info/m/index?q=501475,SW,MTA_501475,"40.760745, -73.732569",HORACE HARDING EXPWY/MARATHON PKWY,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501483',https://bustime.mta.info/m/index?q=501483,W,MTA_501483,"40.750851, -73.751586",HORACE HARDING EXPWY/CLOVERDALE BLVD,"['MTA NYCT_Q30', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501623',https://bustime.mta.info/m/index?q=501623,,MTA_501623,"40.749632, -73.757128",SPRINGFIELD BLVD/HORACE HARDING EXPWY,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501626',https://bustime.mta.info/m/index?q=501626,SE,MTA_501626,"40.745262, -73.754891",SPRINGFIELD BLVD/67 AV,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501627',https://bustime.mta.info/m/index?q=501627,SE,MTA_501627,"40.742498, -73.753616",SPRINGFIELD BLVD/73 AV,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501661',https://bustime.mta.info/m/index?q=501661,NW,MTA_501661,"40.743409, -73.753829",SPRINGFIELD BLVD/69 AV,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
'501662',https://bustime.mta.info/m/index?q=501662,NW,MTA_501662,"40.745173, -73.754635",SPRINGFIELD BLVD/67 AV,"['MTA NYCT_Q27', 'MTABC_QM5', 'MTABC_QM8', 'MTABC_QM35']"
