code,link,direction,id,"Latitude,Longitude",name,routeIds
'553254',https://bustime.mta.info/m/index?q=553254,N,MTA_553254,"40.753145, -73.892431",74 ST/34 AV,['MTABC_Q47']
'553406',https://bustime.mta.info/m/index?q=553406,N,MTA_553406,"40.739019, -73.895806",69 ST/47 AV,['MTABC_Q47']
'553412',https://bustime.mta.info/m/index?q=553412,W,MTA_553412,"40.763763, -73.892877",ASTORIA BLVD/BULOVA CORPORATE CENTER,['MTABC_Q47']
'904150',https://bustime.mta.info/m/index?q=904150,N,MTA_904150,"40.770304, -73.886775",BOWERY BAY BLVD/FIORELLO LN,"['MTABC_Q47', 'MTA NYCT_Q48']"
'922237',https://bustime.mta.info/m/index?q=922237,E,MTA_922237,"40.750904, -73.892779",35 AV / 73 ST,['MTABC_Q47']
'982009',https://bustime.mta.info/m/index?q=982009,S,MTA_982009,"40.748866, -73.890968",75 ST / 37 AV,"['MTABC_Q47', 'MTABC_Q49']"
'982082',https://bustime.mta.info/m/index?q=982082,S,MTA_982082,"40.76256, -73.890523",78 ST/25 AV,['MTABC_Q47']
'982169',https://bustime.mta.info/m/index?q=982169,E,MTA_982169,"40.709308, -73.869795",COOPER AV/81 ST,['MTABC_Q47']
'982170',https://bustime.mta.info/m/index?q=982170,S,MTA_982170,"40.773085, -73.886119",LGA/MARINE AIR TERMINAL,['MTABC_Q47']
'550628',https://bustime.mta.info/m/index?q=550628,E,MTA_550628,"40.763499, -73.87876",ASTORIA BLVD/90 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550630',https://bustime.mta.info/m/index?q=550630,E,MTA_550630,"40.763248, -73.877467",ASTORIA BLVD/92 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550632',https://bustime.mta.info/m/index?q=550632,E,MTA_550632,"40.762822, -73.875111",ASTORIA BLVD/94 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550633',https://bustime.mta.info/m/index?q=550633,W,MTA_550633,"40.763149, -73.875137",ASTORIA BLVD/94 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550634',https://bustime.mta.info/m/index?q=550634,E,MTA_550634,"40.762509, -73.873365",ASTORIA BLVD/96 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550635',https://bustime.mta.info/m/index?q=550635,W,MTA_550635,"40.762859, -73.873427",ASTORIA BLVD/96 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550636',https://bustime.mta.info/m/index?q=550636,E,MTA_550636,"40.762129, -73.871145",ASTORIA BLVD/98 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550637',https://bustime.mta.info/m/index?q=550637,W,MTA_550637,"40.762534, -73.871558",ASTORIA BLVD/98 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550638',https://bustime.mta.info/m/index?q=550638,E,MTA_550638,"40.761783, -73.869157",ASTORIA BLVD/100 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550639',https://bustime.mta.info/m/index?q=550639,W,MTA_550639,"40.762221, -73.86955",ASTORIA BLVD/100 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550640',https://bustime.mta.info/m/index?q=550640,E,MTA_550640,"40.761531, -73.867386",ASTORIA BLVD/102 ST,"['MTABC_Q19', 'MTABC_Q49']"
'550641',https://bustime.mta.info/m/index?q=550641,W,MTA_550641,"40.76131, -73.867111",31 AV/102 ST,['MTABC_Q49']
'550655',https://bustime.mta.info/m/index?q=550655,N,MTA_550655,"40.750888, -73.892031",74 ST/35 AV,"['MTABC_Q47', 'MTABC_Q49']"
'550660',https://bustime.mta.info/m/index?q=550660,E,MTA_550660,"40.751575, -73.886372",35 AV/80 ST,['MTABC_Q49']
'550661',https://bustime.mta.info/m/index?q=550661,W,MTA_550661,"40.751659, -73.886732",35 AV/80 ST,['MTABC_Q49']
'550662',https://bustime.mta.info/m/index?q=550662,E,MTA_550662,"40.751795, -73.884228",35 AV/82 ST,['MTABC_Q49']
'550663',https://bustime.mta.info/m/index?q=550663,W,MTA_550663,"40.751894, -73.884911",35 AV/82 ST,['MTABC_Q49']
'550664',https://bustime.mta.info/m/index?q=550664,E,MTA_550664,"40.751964, -73.882614",35 AV/84 ST,['MTABC_Q49']
'550665',https://bustime.mta.info/m/index?q=550665,W,MTA_550665,"40.752056, -73.882991",35 AV/84 ST,['MTABC_Q49']
'550666',https://bustime.mta.info/m/index?q=550666,E,MTA_550666,"40.752162, -73.880798",35 AV/86 ST,['MTABC_Q49']
'550667',https://bustime.mta.info/m/index?q=550667,N,MTA_550667,"40.752855, -73.878156",89 ST/35 AV,['MTABC_Q49']
'550668',https://bustime.mta.info/m/index?q=550668,N,MTA_550668,"40.754586, -73.878474",89 ST/34 AV,['MTABC_Q49']
'550669',https://bustime.mta.info/m/index?q=550669,N,MTA_550669,"40.756437, -73.878808",89 ST/NORTHERN BLVD,['MTABC_Q49']
'552953',https://bustime.mta.info/m/index?q=552953,S,MTA_552953,"40.760111, -73.876841",92 ST/31 AV,['MTABC_Q49']
'552999',https://bustime.mta.info/m/index?q=552999,SW,MTA_552999,"40.746588, -73.890747",74 ST - ROOSEVELT AV TERMINAL/Q49 STOP,['MTABC_Q49']
'553025',https://bustime.mta.info/m/index?q=553025,N,MTA_553025,"40.760127, -73.879418",89 ST/31 AV,['MTABC_Q49']
'553059',https://bustime.mta.info/m/index?q=553059,N,MTA_553059,"40.748745, -73.891737",74 ST/37 AV,"['MTABC_Q47', 'MTABC_Q49']"
'553061',https://bustime.mta.info/m/index?q=553061,E,MTA_553061,"40.751191, -73.890121",35 AV/76 ST,['MTABC_Q49']
'553062',https://bustime.mta.info/m/index?q=553062,W,MTA_553062,"40.75126, -73.890488",35 AV/76 ST,['MTABC_Q49']
'553063',https://bustime.mta.info/m/index?q=553063,E,MTA_553063,"40.751383, -73.888277",35 AV/78 ST,['MTABC_Q49']
'553064',https://bustime.mta.info/m/index?q=553064,W,MTA_553064,"40.751453, -73.888671",35 AV/78 ST,['MTABC_Q49']
'553065',https://bustime.mta.info/m/index?q=553065,N,MTA_553065,"40.758265, -73.879138",89 ST/32 AV,['MTABC_Q49']
'553066',https://bustime.mta.info/m/index?q=553066,N,MTA_553066,"40.762105, -73.87986",89 ST/30 AV,['MTABC_Q49']
'553067',https://bustime.mta.info/m/index?q=553067,S,MTA_553067,"40.761517, -73.877046",92 ST/30 AV,['MTABC_Q49']
'553068',https://bustime.mta.info/m/index?q=553068,S,MTA_553068,"40.758812, -73.876559",92 ST/32 AV,['MTABC_Q49']
'553069',https://bustime.mta.info/m/index?q=553069,S,MTA_553069,"40.756192, -73.877977",90 ST/NORTHERN BLVD,['MTABC_Q49']
'553070',https://bustime.mta.info/m/index?q=553070,S,MTA_553070,"40.75269, -73.877314",90 ST/35 AV,['MTABC_Q49']
'553109',https://bustime.mta.info/m/index?q=553109,W,MTA_553109,"40.752434, -73.879283",35 AV/88 ST,['MTABC_Q49']
'553110',https://bustime.mta.info/m/index?q=553110,S,MTA_553110,"40.754715, -73.877713",90 ST/34 AV,['MTABC_Q49']
'553111',https://bustime.mta.info/m/index?q=553111,S,MTA_553111,"40.758361, -73.878369",90 ST/32 AV,['MTABC_Q49']
'553112',https://bustime.mta.info/m/index?q=553112,S,MTA_553112,"40.762953, -73.877289",92 ST/ASTORIA BLVD,['MTABC_Q49']
'553114',https://bustime.mta.info/m/index?q=553114,W,MTA_553114,"40.752228, -73.881181",35 AV/86 ST,['MTABC_Q49']
'982009',https://bustime.mta.info/m/index?q=982009,S,MTA_982009,"40.748866, -73.890968",75 ST / 37 AV,"['MTABC_Q47', 'MTABC_Q49']"
'982171',https://bustime.mta.info/m/index?q=982171,SW,MTA_982171,"40.746613, -73.89072",74 ST - ROOSEVELT AV TERMINAL/Q49 STOP,['MTABC_Q49']
'982172',https://bustime.mta.info/m/index?q=982172,W,MTA_982172,"40.761319, -73.867027",31 AV/102 ST,['MTABC_Q49']
'401844',https://bustime.mta.info/m/index?q=401844,NW,MTA_401844,"40.748672, -73.98491",W 34 ST/5 AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450017',https://bustime.mta.info/m/index?q=450017,NE,MTA_450017,"40.755988, -73.983132",6 AV/W 44 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450023',https://bustime.mta.info/m/index?q=450023,NE,MTA_450023,"40.760335, -73.979922",6 AV/W 51 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450030',https://bustime.mta.info/m/index?q=450030,SE,MTA_450030,"40.760391, -73.968015",E 57 ST/ 3 AV,"['MTABC_QM4', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM21']"
'450032',https://bustime.mta.info/m/index?q=450032,SE,MTA_450032,"40.762384, -73.972752",E 57 ST/MADISON AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450377',https://bustime.mta.info/m/index?q=450377,NE,MTA_450377,"40.764119, -73.97718",6 AV/W 57 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450417',https://bustime.mta.info/m/index?q=450417,NE,MTA_450417,"40.752159, -73.985874",6 AV/W 38 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450553',https://bustime.mta.info/m/index?q=450553,NW,MTA_450553,"40.747646, -73.98234",E 34 ST/PARK AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'550417',https://bustime.mta.info/m/index?q=550417,S,MTA_550417,"40.652627, -73.838457",CROSS BAY BLVD/163 AV,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'550423',https://bustime.mta.info/m/index?q=550423,S,MTA_550423,"40.659283, -73.840092",CROSS BAY BLVD/159 AV,"['MTABC_Q21', 'MTABC_Q41', 'MTABC_QM16', 'MTABC_QM17']"
'550713',https://bustime.mta.info/m/index?q=550713,S,MTA_550713,"40.607873, -73.819479",CROSS BAY BLVD/NOEL RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'550770',https://bustime.mta.info/m/index?q=550770,E,MTA_550770,"40.586479, -73.815197",ROCKAWAY BEACH BLVD/BEACH 92 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550778',https://bustime.mta.info/m/index?q=550778,E,MTA_550778,"40.588118, -73.805263",ROCKAWAY BEACH BLVD/BEACH 79 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550780',https://bustime.mta.info/m/index?q=550780,W,MTA_550780,"40.588383, -73.804486",ROCKAWAY BEACH BLVD/BEACH 77 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550788',https://bustime.mta.info/m/index?q=550788,E,MTA_550788,"40.59276, -73.795861",BEACH CHANNEL DR/BEACH 67 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550789',https://bustime.mta.info/m/index?q=550789,W,MTA_550789,"40.592953, -73.796423",BEACH CHANNEL DR/BEACH 67 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550796',https://bustime.mta.info/m/index?q=550796,E,MTA_550796,"40.594972, -73.78476",BEACH CHANNEL DR/BEACH 54 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550797',https://bustime.mta.info/m/index?q=550797,W,MTA_550797,"40.595194, -73.784759",BEACH CHANNEL DR/BEACH 54 ST,"['MTABC_Q22', 'MTABC_Q52+', 'MTABC_QM17']"
'550804',https://bustime.mta.info/m/index?q=550804,E,MTA_550804,"40.595605, -73.775486",BEACH CHANNEL DR/BEACH 44 ST,"['MTABC_Q22', 'MTABC_QM17']"
'550818',https://bustime.mta.info/m/index?q=550818,E,MTA_550818,"40.595047, -73.755819",SEAGIRT BLVD/CREST RD,"['MTABC_Q22', 'MTABC_Q113', 'MTABC_Q114', 'MTABC_QM17']"
'550819',https://bustime.mta.info/m/index?q=550819,W,MTA_550819,"40.595403, -73.756206",SEAGIRT BLVD/CREST RD,"['MTABC_Q22', 'MTABC_QM17']"
'550820',https://bustime.mta.info/m/index?q=550820,N,MTA_550820,"40.595455, -73.753044",BEACH 19 ST/SEAGIRT BLVD,"['MTABC_Q22', 'MTABC_QM17']"
'550822',https://bustime.mta.info/m/index?q=550822,N,MTA_550822,"40.599682, -73.752233",BEACH 19 ST/GATEWAY BLVD,"['MTABC_Q22', 'MTABC_QM17']"
'550846',https://bustime.mta.info/m/index?q=550846,N,MTA_550846,"40.604398, -73.753476",BEACH 21 ST/MOTT AV,"['MTABC_Q22', 'MTABC_QM17']"
'550847',https://bustime.mta.info/m/index?q=550847,S,MTA_550847,"40.602524, -73.753445",BEACH 20 ST/CORNAGA AV,"['MTABC_Q22', 'MTABC_QM17']"
'550849',https://bustime.mta.info/m/index?q=550849,S,MTA_550849,"40.599332, -73.754271",BEACH 20 ST/BROOKHAVEN AV,"['MTABC_Q22', 'MTABC_QM17']"
'550851',https://bustime.mta.info/m/index?q=550851,S,MTA_550851,"40.595428, -73.754169",BEACH 20 ST/SEAGIRT BLVD,"['MTABC_Q22', 'MTABC_QM17']"
'550852',https://bustime.mta.info/m/index?q=550852,W,MTA_550852,"40.596324, -73.769179",BEACH CHANNEL DR/BEACH 36 ST,"['MTABC_Q22', 'MTABC_QM17']"
'552708',https://bustime.mta.info/m/index?q=552708,W,MTA_552708,"40.602353, -73.753546",CORNAGA AV/BEACH 20 ST,['MTABC_QM17']
'553027',https://bustime.mta.info/m/index?q=553027,N,MTA_553027,"40.601521, -73.820088",CROSS BAY BLVD/E 16 RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'553031',https://bustime.mta.info/m/index?q=553031,W,MTA_553031,"40.595768, -73.775893",BEACH CHANNEL DR/BEACH 44 ST,"['MTABC_Q22', 'MTABC_QM17']"
'553190',https://bustime.mta.info/m/index?q=553190,N,MTA_553190,"40.660765, -73.840067",CROSS BAY BLVD/158 AV,"['MTABC_QM16', 'MTABC_QM17']"
'553364',https://bustime.mta.info/m/index?q=553364,N,MTA_553364,"40.60796, -73.819122",CROSS BAY BLVD/NOEL RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'981015',https://bustime.mta.info/m/index?q=981015,NW,MTA_981015,"40.746194, -73.978967",E 34 ST/3 AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'982111',https://bustime.mta.info/m/index?q=982111,S,MTA_982111,"40.600206, -73.82068",CROSS BAY BLVD/W 18 RD,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'982137',https://bustime.mta.info/m/index?q=982137,N,MTA_982137,"40.652413, -73.838019",CROSS BAY BLVD/163 AV,"['MTABC_Q52+', 'MTABC_Q53+', 'MTABC_QM16', 'MTABC_QM17']"
'982141',https://bustime.mta.info/m/index?q=982141,W,MTA_982141,"40.586583, -73.815367",ROCKAWAY BEACH BLVD/BEACH 92 ST,['MTABC_QM17']
'982150',https://bustime.mta.info/m/index?q=982150,N,MTA_982150,"40.603301, -73.753827",BEACH 21 ST TERMINAL/BEACH 21 ST,"['MTABC_Q22', 'MTABC_QM17']"
'982457',https://bustime.mta.info/m/index?q=982457,E,MTA_982457,"40.59595, -73.762217",SEAGIRT BLVD/BEACH 29 ST,"['MTABC_Q22', 'MTABC_QM17']"
'982458',https://bustime.mta.info/m/index?q=982458,W,MTA_982458,"40.596267, -73.762276",SEAGIRT BLVD/BEACH 29 ST,"['MTABC_Q22', 'MTABC_QM17']"
'982459',https://bustime.mta.info/m/index?q=982459,E,MTA_982459,"40.596165, -73.768863",BEACH CHANNEL DR/BEACH 36 ST,"['MTABC_Q22', 'MTABC_QM17']"
'401844',https://bustime.mta.info/m/index?q=401844,NW,MTA_401844,"40.748672, -73.98491",W 34 ST/5 AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450017',https://bustime.mta.info/m/index?q=450017,NE,MTA_450017,"40.755988, -73.983132",6 AV/W 44 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450023',https://bustime.mta.info/m/index?q=450023,NE,MTA_450023,"40.760335, -73.979922",6 AV/W 51 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450030',https://bustime.mta.info/m/index?q=450030,SE,MTA_450030,"40.760391, -73.968015",E 57 ST/ 3 AV,"['MTABC_QM4', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM21']"
'450032',https://bustime.mta.info/m/index?q=450032,SE,MTA_450032,"40.762384, -73.972752",E 57 ST/MADISON AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450377',https://bustime.mta.info/m/index?q=450377,NE,MTA_450377,"40.764119, -73.97718",6 AV/W 57 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450417',https://bustime.mta.info/m/index?q=450417,NE,MTA_450417,"40.752159, -73.985874",6 AV/W 38 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450553',https://bustime.mta.info/m/index?q=450553,NW,MTA_450553,"40.747646, -73.98234",E 34 ST/PARK AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'502490',https://bustime.mta.info/m/index?q=502490,SE,MTA_502490,"40.714421, -73.831749",QUEENS BLVD/UNION TPKE,"['MTABC_Q60', 'MTABC_QM18']"
'550133',https://bustime.mta.info/m/index?q=550133,E,MTA_550133,"40.670458, -73.820655",135 AV/LEFFERTS BLVD,"['MTABC_Q37', 'MTABC_QM18']"
'550293',https://bustime.mta.info/m/index?q=550293,N,MTA_550293,"40.668436, -73.809829",130 ST /135 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550303',https://bustime.mta.info/m/index?q=550303,N,MTA_550303,"40.670722, -73.820732",LEFFERTS BLVD/135 AV,"['MTABC_Q10', 'MTABC_Q37', 'MTABC_QM18']"
'550309',https://bustime.mta.info/m/index?q=550309,NW,MTA_550309,"40.676389, -73.819211",LEFFERTS BLVD/ROCKAWAY BLVD,"['MTABC_Q10', 'MTABC_QM18']"
'550313',https://bustime.mta.info/m/index?q=550313,NW,MTA_550313,"40.680733, -73.821358",LEFFERTS BLVD/111 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550314',https://bustime.mta.info/m/index?q=550314,SE,MTA_550314,"40.680337, -73.82138",LEFFERTS BLVD/111 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550319',https://bustime.mta.info/m/index?q=550319,NW,MTA_550319,"40.686471, -73.824164",LEFFERTS BLVD/LIBERTY AV,"['MTABC_Q10', 'MTABC_QM18']"
'550320',https://bustime.mta.info/m/index?q=550320,SE,MTA_550320,"40.686058, -73.824177",LEFFERTS BLVD/LIBERTY AV,"['MTABC_Q10', 'MTABC_QM18']"
'550323',https://bustime.mta.info/m/index?q=550323,NW,MTA_550323,"40.689949, -73.825869",LEFFERTS BLVD/101 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550324',https://bustime.mta.info/m/index?q=550324,SE,MTA_550324,"40.690027, -73.826119",LEFFERTS BLVD/101 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550329',https://bustime.mta.info/m/index?q=550329,NW,MTA_550329,"40.693679, -73.827696",LEFFERTS BLVD/94 AV,"['MTABC_Q10', 'MTABC_QM18']"
'550335',https://bustime.mta.info/m/index?q=550335,NW,MTA_550335,"40.699973, -73.830786",LEFFERTS BLVD/JAMAICA AV,"['MTABC_Q10', 'MTABC_QM18']"
'550336',https://bustime.mta.info/m/index?q=550336,SE,MTA_550336,"40.699829, -73.830944",LEFFERTS BLVD/JAMAICA AV,"['MTABC_Q10', 'MTABC_QM18']"
'550343',https://bustime.mta.info/m/index?q=550343,N,MTA_550343,"40.706296, -73.831715",LEFFERTS BLVD/METROPOLITAN AV,"['MTABC_Q10', 'MTABC_QM18']"
'550344',https://bustime.mta.info/m/index?q=550344,S,MTA_550344,"40.706047, -73.831867",LEFFERTS BLVD/METROPOLITAN AV,"['MTABC_Q10', 'MTABC_QM18']"
'550345',https://bustime.mta.info/m/index?q=550345,NE,MTA_550345,"40.70941, -73.829474",LEFFERTS BLVD/AUSTIN ST,"['MTABC_Q10', 'MTABC_QM18']"
'550346',https://bustime.mta.info/m/index?q=550346,SW,MTA_550346,"40.709483, -73.82967",LEFFERTS BLVD/AUSTIN ST,"['MTABC_Q10', 'MTABC_QM18']"
'550354',https://bustime.mta.info/m/index?q=550354,SE,MTA_550354,"40.693798, -73.827969",LEFFERTS BLVD/ATLANTIC AV,"['MTABC_Q10', 'MTABC_QM18']"
'551187',https://bustime.mta.info/m/index?q=551187,W,MTA_551187,"40.668854, -73.810997",135 AV/129 ST,"['MTABC_Q37', 'MTABC_QM18']"
'551188',https://bustime.mta.info/m/index?q=551188,W,MTA_551188,"40.669179, -73.812825",135 AV/127 ST,"['MTABC_Q37', 'MTABC_QM18']"
'551190',https://bustime.mta.info/m/index?q=551190,W,MTA_551190,"40.669846, -73.816473",135 AV/123 ST,"['MTABC_Q37', 'MTABC_QM18']"
'551240',https://bustime.mta.info/m/index?q=551240,E,MTA_551240,"40.669794, -73.816964",135 AV/122 PL,"['MTABC_Q37', 'MTABC_QM18']"
'551242',https://bustime.mta.info/m/index?q=551242,E,MTA_551242,"40.669139, -73.813339",135 AV/126 ST,"['MTABC_Q37', 'MTABC_QM18']"
'551578',https://bustime.mta.info/m/index?q=551578,NW,MTA_551578,"40.715615, -73.832415",QUEENS BLVD/78 AV,"['MTABC_Q60', 'MTABC_QM18', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'551645',https://bustime.mta.info/m/index?q=551645,E,MTA_551645,"40.729817, -73.862207",QUEENS BLVD/63 DR,"['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18']"
'551646',https://bustime.mta.info/m/index?q=551646,W,MTA_551646,"40.73014, -73.86153",QUEENS BLVD/63 DR,"['MTABC_Q60', 'MTABC_QM18']"
'551649',https://bustime.mta.info/m/index?q=551649,E,MTA_551649,"40.727472, -73.855831",QUEENS BLVD/66 AV,"['MTABC_Q60', 'MTABC_QM18']"
'551652',https://bustime.mta.info/m/index?q=551652,W,MTA_551652,"40.727284, -73.853688",QUEENS BLVD/67 AV,"['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18']"
'551656',https://bustime.mta.info/m/index?q=551656,SE,MTA_551656,"40.722728, -73.847553",QUEENS BLVD/YELLOWSTONE BLVD,"['MTABC_Q60', 'MTABC_QM18']"
'551657',https://bustime.mta.info/m/index?q=551657,SE,MTA_551657,"40.72115, -73.843898",QUEENS BLVD/71 AV,"['MTABC_Q60', 'MTABC_QM18']"
'551658',https://bustime.mta.info/m/index?q=551658,SE,MTA_551658,"40.720186, -73.841772",QUEENS BLVD/72 AV,"['MTABC_Q60', 'MTABC_QM18']"
'551659',https://bustime.mta.info/m/index?q=551659,W,MTA_551659,"40.720863, -73.841877",QUEENS BLVD/72 AV,"['MTABC_Q60', 'MTABC_QM18']"
'551661',https://bustime.mta.info/m/index?q=551661,SE,MTA_551661,"40.718515, -73.837983",QUEENS BLVD/75 AV,"['MTABC_Q60', 'MTABC_QM18']"
'551662',https://bustime.mta.info/m/index?q=551662,NW,MTA_551662,"40.719052, -73.83779",QUEENS BLVD/75 AV,"['MTABC_Q60', 'MTABC_QM18']"
'551691',https://bustime.mta.info/m/index?q=551691,NW,MTA_551691,"40.712235, -73.825568",QUEENS BLVD/HOOVER AV,"['MTABC_Q60', 'MTABC_QM18', 'MTABC_QM21', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']"
'551694',https://bustime.mta.info/m/index?q=551694,NW,MTA_551694,"40.721832, -73.844065",QUEENS BLVD/108 ST,"['MTABC_Q60', 'MTABC_QM18']"
'551695',https://bustime.mta.info/m/index?q=551695,NW,MTA_551695,"40.72268, -73.846017",QUEENS BLVD/70 AV,"['MTABC_Q60', 'MTABC_QM11', 'MTABC_QM18']"
'552822',https://bustime.mta.info/m/index?q=552822,SE,MTA_552822,"40.710985, -73.828282",KEW GARDENS RD/MOWBRAY ST,['MTABC_QM18']
'553221',https://bustime.mta.info/m/index?q=553221,S,MTA_553221,"40.668442, -73.810001",130 ST /135 AV,"['MTABC_Q10', 'MTABC_QM18']"
'553307',https://bustime.mta.info/m/index?q=553307,SE,MTA_553307,"40.676855, -73.819636",LEFFERTS BLVD/115 AV,"['MTABC_Q10', 'MTABC_QM18']"
'981015',https://bustime.mta.info/m/index?q=981015,NW,MTA_981015,"40.746194, -73.978967",E 34 ST/3 AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'401844',https://bustime.mta.info/m/index?q=401844,NW,MTA_401844,"40.748672, -73.98491",W 34 ST/5 AV,"['MTABC_QM1', 'MTABC_QM2', 'MTABC_QM3', 'MTABC_QM4', 'MTABC_QM5', 'MTABC_QM6', 'MTABC_QM10', 'MTABC_QM12', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM20', 'MTABC_QM24', 'MTA NYCT_SIM23', 'MTA NYCT_SIM24']"
'450017',https://bustime.mta.info/m/index?q=450017,NE,MTA_450017,"40.755988, -73.983132",6 AV/W 44 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450023',https://bustime.mta.info/m/index?q=450023,NE,MTA_450023,"40.760335, -73.979922",6 AV/W 51 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450030',https://bustime.mta.info/m/index?q=450030,SE,MTA_450030,"40.760391, -73.968015",E 57 ST/ 3 AV,"['MTABC_QM4', 'MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18', 'MTABC_QM21']"
'450032',https://bustime.mta.info/m/index?q=450032,SE,MTA_450032,"40.762384, -73.972752",E 57 ST/MADISON AV,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450377',https://bustime.mta.info/m/index?q=450377,NE,MTA_450377,"40.764119, -73.97718",6 AV/W 57 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
'450417',https://bustime.mta.info/m/index?q=450417,NE,MTA_450417,"40.752159, -73.985874",6 AV/W 38 ST,"['MTABC_QM15', 'MTABC_QM16', 'MTABC_QM17', 'MTABC_QM18']"
